instance_id	prd_id	asym_id	pdb
1	PRD_001175	E	4mtw
1	PRD_000984	A	3t8d
1	PRD_001180	E	4n4e
1	PRD_001180	E	4oi5
1	PRD_001182	E	4n66
1	PRD_000982	A	3t87
1	PRD_000237	A	1thl
1	PRD_000655	E	6tmn
1	PRD_000652	A	3flf
1	PRD_000651	A	3fvp
1	PRD_000980	A	3t73
1	PRD_000653	A	3fv4
1	PRD_000983	A	3t8c
1	PRD_000987	A	3t8h
1	PRD_001178	E	4mxj
1	PRD_001179	E	4mzn
1	PRD_000656	E	4tmn
1	PRD_000985	A	3t8f
1	PRD_000638	E	1tlp
1	PRD_000981	A	3t74
1	PRD_001183	E	4n5p
1	PRD_000986	A	3t8g
1	PRD_001177	E	4mwp
1	PRD_000654	A	4h57
1	PRD_000654	E	5tmn
1	PRD_000380	E	1tmn
